elevation	error1	error2
17.3	-6.07839	6.0013
17.4	-6.07903	6.00324
17.5	-6.13923	6.00525
17.6	-6.13993	6.00729
17.7	-6.14069	6.00937
17.8	-6.14147	6.0115
17.9	-6.1423	6.01369
18	-6.14315	6.01591
18.1	-6.14406	6.01815
18.2	-6.14501	6.0811
18.3	-6.14599	6.08346
18.4	-6.20654	6.08591
18.5	-6.20763	6.08836
18.6	-6.20872	6.0909
18.7	-6.20986	6.09345
18.8	-6.21104	6.09607
18.9	-6.21228	6.09872
19	-6.21355	6.10143
19.1	-6.27443	6.10416
19.2	-6.27578	6.10695
19.3	-6.27717	6.1098
19.4	-6.27861	6.17374
19.5	-6.28009	6.17671
19.6	-6.2215	6.23984
19.7	-6.22304	6.24293
19.8	-6.28425	6.24607
19.9	-6.28589	6.24926
20	-6.28756	6.25251
20.1	-6.28931	6.25577
20.2	-6.29105	6.25912
20.3	-6.29287	6.26251
20.4	-6.35441	6.26592
20.5	-6.35631	6.26943
20.6	-6.35827	6.27298
20.7	-6.36027	6.27656
20.8	-6.36231	6.28019
20.9	-6.42414	6.28387
21	-6.36583	6.34807
21.1	-6.36798	6.35191
21.2	-6.3702	6.35578
21.3	-6.37247	6.42157
21.4	-6.37478	6.42558
21.5	-6.43692	6.42966
21.6	-6.43935	6.43377
21.7	-6.44179	6.438
21.8	-6.44432	6.44222
21.9	-6.44685	6.44652
22	-6.44859	6.5116
22.1	-6.45122	6.51606
22.2	-6.45392	6.52052
22.3	-6.45664	6.52508
22.4	-6.51937	6.52967
22.5	-6.52222	6.53435
22.6	-6.5251	6.53906
22.7	-6.52805	6.54383
22.8	-6.53105	6.54865
22.9	-6.59414	6.55353
23	-6.53615	6.61958
23.1	-6.53929	6.6246
23.2	-6.54248	6.62968
23.3	-6.60581	6.63483
23.4	-6.6091	6.64005
23.5	-6.61247	6.64531
23.6	-6.6159	6.65064
23.7	-6.61934	6.65603
23.8	-6.62168	6.72287
23.9	-6.62524	6.72841
24	-6.62884	6.73401
24.1	-6.6325	6.73969
24.2	-6.69651	6.74539
24.3	-6.70029	6.7512
24.4	-6.70413	6.75708
24.5	-6.70804	6.76297
24.6	-6.71066	6.83066
24.7	-6.71464	6.83675
24.8	-6.71868	6.8429
24.9	-6.72279	6.91303
25	-6.78743	6.91939
25.1	-6.79165	6.92581
25.2	-6.79597	6.93224
25.3	-6.80031	6.93877
25.4	-6.80327	7.00747
25.5	-6.80769	7.01417
25.6	-6.81221	7.02097
25.7	-6.81675	7.0278
25.8	-6.8821	7.03471
25.9	-6.88679	7.0417
26	-6.89157	7.04873
26.1	-6.83395	7.11826
26.2	-6.89965	7.12549
26.3	-6.90456	7.1328
26.4	-6.90955	7.14014
26.5	-6.9146	7.14756
26.6	-6.98067	7.1551
26.7	-6.98587	7.16264
26.8	-6.92834	7.2331
26.9	-6.93359	7.24087
27	-7.00001	7.24871
27.1	-7.00544	7.25661
27.2	-7.01092	7.2646
27.3	-7.01644	7.27266
27.4	-7.08333	7.28075
27.5	-7.02582	7.35216
27.6	-7.03157	7.36047
27.7	-7.0987	7.36888
27.8	-7.10457	7.37734
27.9	-7.11051	7.38591
28	-7.11651	7.39451
28.1	-7.1841	7.4032
28.2	-7.19029	7.47851
28.3	-7.13286	7.55115
28.4	-7.13908	7.5602
28.5	-7.20709	7.56935
28.6	-7.21352	7.57855
28.7	-7.21997	7.58787
28.8	-7.28834	7.59723
28.9	-7.295	7.60668
29	-7.2376	7.68032
29.1	-7.24431	7.68999
29.2	-7.31311	7.69975
29.3	-7.32003	7.70957
29.4	-7.32697	7.71948
29.5	-7.33404	7.72946
29.6	-7.40331	7.73955
29.7	-7.41056	7.74968
29.8	-7.35318	7.82459
29.9	-7.42277	7.90321
30	-7.43018	7.91378
30.1	-7.4377	7.92441
30.2	-7.44526	7.93512
30.3	-7.51534	7.94595
30.4	-7.52311	7.95681
30.5	-7.53096	7.96779
30.6	-7.47359	8.0441
30.7	-7.54419	8.05531
30.8	-7.55222	8.06661
30.9	-7.56029	8.078
31	-7.63134	8.15888
31.1	-7.63963	8.17054
31.2	-7.64801	8.18227
31.3	-7.65644	8.19411
31.4	-7.72805	8.20602
31.5	-7.67071	8.28399
31.6	-7.67937	8.29618
31.7	-7.68808	8.30845
31.8	-7.76017	8.39116
31.9	-7.7691	8.40372
32	-7.77814	8.41634
32.1	-7.85069	8.42909
32.2	-7.85991	8.44188
32.3	-7.86924	8.45476
32.4	-7.81185	8.53455
32.5	-7.88492	8.61895
32.6	-7.89445	8.63236
32.7	-7.90403	8.6458
32.8	-7.91372	8.65934
32.9	-7.98741	8.67303
33	-7.99733	8.68677
33.1	-8.00731	8.77264
33.2	-8.01739	8.78669
33.3	-8.09174	8.80085
33.4	-8.10208	8.81505
33.5	-8.11242	8.82938
33.6	-8.05506	8.98438
33.7	-8.12994	8.99915
33.8	-8.14053	9.01399
33.9	-8.15121	9.02892
34	-8.22664	9.04396
34.1	-8.23759	9.13249
34.2	-8.24862	9.14785
34.3	-8.25972	9.16327
34.4	-8.3358	9.17885
34.5	-8.34712	9.26853
34.6	-8.35861	9.28436
34.7	-8.37012	9.30031
34.8	-8.44689	9.31644
34.9	-8.45869	9.4072
35	-8.47054	9.42361
35.1	-8.48249	9.44009
35.2	-8.55999	9.53181
35.3	-8.57219	9.54863
35.4	-8.58452	9.56555
35.5	-8.59691	9.58258
35.6	-8.60936	9.67547
35.7	-8.68783	9.69283
35.8	-8.70056	9.7103
35.9	-8.71338	9.8041
36	-8.7263	9.82189
36.1	-8.80549	9.91642
36.2	-8.81873	9.9346
36.3	-8.83198	9.95287
36.4	-8.84536	10.0483
36.5	-8.92535	10.0669
36.6	-8.93901	10.0856
36.7	-8.95272	10.1821
36.8	-8.96661	10.2011
36.9	-8.98048	10.2983
37	-9.06147	10.3178
37.1	-9.07572	10.4156
37.2	-9.09001	10.4354
37.3	-9.10442	10.4553
37.4	-9.11888	10.5542
37.5	-9.20084	10.5745
37.6	-9.21566	10.674
37.7	-9.23053	10.6947
37.8	-9.2455	10.795
37.9	-9.26059	10.816
38	-9.34361	10.9171
38.1	-9.35896	10.9385
38.2	-9.37441	11.0404
38.3	-9.38999	11.1427
38.4	-9.47913	11.0912
38.5	-9.56332	11.1942
38.6	-9.57946	11.2164
38.7	-9.59565	11.3202
38.8	-9.61198	11.3428
38.9	-9.62836	11.4474
39	-9.64482	11.5524
39.1	-9.73035	11.5756
39.2	-9.74712	11.6815
39.3	-9.83884	11.713
39.4	-9.85596	11.7367
39.5	-9.87321	11.8437
39.6	-9.89054	11.9512
39.7	-9.97755	12.0592
39.8	-9.99523	12.0838
39.9	-10.0887	12.1169
40	-10.1067	12.2261
40.1	-10.1248	12.3357
40.2	-10.143	12.4459
40.3	-10.1614	12.4717
40.4	-10.3266	12.5061
40.5	-10.3454	12.6175
40.6	-10.3642	12.7293
40.7	-10.3833	12.8417
40.8	-10.4795	12.8774
40.9	-10.4989	12.9907
41	-10.5183	13.1045
41.1	-10.538	13.2187
41.2	-10.6354	13.2558
41.3	-10.7267	13.371
41.4	-10.7469	13.4866
41.5	-10.7672	13.6029
41.6	-10.8661	13.6411
41.7	-10.8867	13.7583
41.8	-10.9075	13.9645
41.9	-11.0073	14.0039
42	-11.0285	14.1226
42.1	-11.0497	14.2419
42.2	-11.1506	14.2821
42.3	-11.1722	14.4922
42.4	-11.2739	14.5332
42.5	-11.2959	14.6544
42.6	-11.318	14.867
42.7	-11.4207	14.909
42.8	-11.5163	15.1232
42.9	-11.6199	15.1659
43	-11.6429	15.3818
43.1	-11.7473	15.4253
43.2	-11.7707	15.6428
43.3	-11.7941	15.8613
43.4	-11.8996	15.906
43.5	-11.9234	16.1262
43.6	-12.0296	16.2652
43.7	-12.1364	16.4048
43.8	-12.1609	16.6278
43.9	-12.2684	16.7689
44	-12.2933	16.9939
44.1	-12.4017	17.1364
44.2	-12.3519	17.3631
44.3	-12.4608	17.5072
44.4	-12.5703	17.6518
44.5	-12.5961	17.8812
44.6	-12.7064	18.124
44.7	-12.8172	18.2708
44.8	-12.8436	18.6006
44.9	-12.9553	18.749
45	-13.0674	18.996
45.1	-13.0945	19.3299
45.2	-13.2075	19.5794
45.3	-13.3209	19.8302
45.4	-13.4349	20.082
45.5	-13.4723	20.3348
45.6	-13.5005	20.7756
45.7	-13.6157	21.0311
45.8	-13.7314	21.3884
45.9	-13.8476	21.7475
46	-13.9644	22.1081
46.1	-14.0816	22.4702
46.2	-14.1212	22.8339
46.3	-14.2393	23.3018
46.4	-14.358	23.7718
46.5	-14.4772	24.2438
46.6	-14.5969	24.7177
46.7	-14.6381	25.2978
46.8	-14.7587	25.9851
46.9	-14.8798	26.5704
47	-15.0014	27.3688
47.1	-15.1343	28.0803
47.2	-15.2571	28.9913
47.3	-15.3803	30.1195
47.4	-15.5041	31.3595
47.5	-15.6394	32.9426
47.6	-15.7643	35.1633
47.7	-15.9818	NaN
47.8	-16.0269	NaN
47.9	-16.1534	NaN
48	-16.3733	NaN
48.1	-16.5126	NaN
48.2	-16.6409	NaN
48.3	-16.8634	NaN
48.4	-16.9108	NaN
48.5	-17.135	NaN
48.6	-17.2776	NaN
48.7	-17.5036	NaN
48.8	-17.7307	NaN
48.9	-17.8756	NaN
49	-18.1046	NaN
49.1	-18.251	NaN
49.2	-18.4817	NaN
49.3	-18.6294	NaN
49.4	-18.862	NaN
49.5	-19.1085	NaN
49.6	-19.3431	NaN
49.7	-19.4937	NaN
49.8	-19.7434	NaN
49.9	-20.0794	NaN
50	-20.2323	NaN
50.1	-20.5709	NaN
50.2	-20.825	NaN
50.3	-21.0802	NaN
50.4	-21.5233	NaN
50.5	-21.7811	NaN
50.6	-22.141	NaN
50.7	-22.4009	NaN
50.8	-22.851	NaN
50.9	-23.2155	NaN
51	-23.5814	NaN
51.1	-24.0517	NaN
51.2	-24.5241	NaN
51.3	-25.0871	NaN
51.4	-25.5636	NaN
51.5	-26.1464	NaN
51.6	-26.7316	NaN
51.7	-27.3191	NaN
51.8	-28.1198	NaN
51.9	-28.924	NaN
52	-29.7313	NaN
52.1	-30.8617	NaN
52.2	-31.9966	NaN
52.3	-33.4744	NaN
52.4	-35.5884	NaN
