elevation	error1	error2
7.4	-1.14666	1.14431
7.5	-1.20655	1.14383
7.6	-1.14579	1.2036
7.7	-1.20563	1.14302
7.8	-1.14491	1.20277
7.9	-1.20473	1.20229
8	-1.20435	1.20194
8.1	-1.20386	1.20149
8.2	-1.20348	1.26115
8.3	-1.26322	1.2007
8.4	-1.20264	1.26035
8.5	-1.26234	1.19995
8.6	-1.26199	1.25956
8.7	-1.32164	1.25914
8.8	-1.26115	1.2588
8.9	-1.32078	1.25839
9	-1.32042	1.25807
9.1	-1.26	1.31762
9.2	-1.31961	1.25738
9.3	-1.31926	1.3169
9.4	-1.37881	1.25671
9.5	-1.31848	1.31621
9.6	-1.31815	1.31593
9.7	-1.37767	1.31556
9.8	-1.37735	1.31529
9.9	-1.31711	1.37476
10	-1.37661	1.31468
10.1	-1.3763	1.37413
10.2	-1.37599	1.37387
10.3	-1.43547	1.37354
10.4	-1.37532	1.37329
10.5	-1.37503	1.43271
10.6	-1.43448	1.37276
10.7	-1.4342	1.43217
10.8	-1.43392	1.43195
10.9	-1.49335	1.37205
11	-1.4333	1.43146
11.1	-1.43305	1.43126
11.2	-1.4328	1.49067
11.3	-1.49222	1.43082
11.4	-1.49198	1.43064
11.5	-1.49174	1.49005
11.6	-1.49151	1.48988
11.7	-1.5509	1.43011
11.8	-1.55068	1.48952
11.9	-1.4908	1.48937
12	-1.49061	1.48924
12.1	-1.49041	1.54866
12.2	-1.5498	1.48896
12.3	-1.54964	1.48884
12.4	-1.54945	1.54828
12.5	-1.54929	1.54818
12.6	-1.54913	1.54809
12.7	-1.60853	1.54798
12.8	-1.60838	1.54791
12.9	-1.60824	1.54786
13	-1.60812	1.60733
13.1	-1.60799	1.60728
13.2	-1.60788	1.60725
13.3	-1.66731	1.54769
13.4	-1.66721	1.60721
13.5	-1.60758	1.6072
13.6	-1.60749	1.6072
13.7	-1.60743	1.60721
13.8	-1.60736	1.66676
13.9	-1.60732	1.6668
14	-1.66679	1.60733
14.1	-1.66677	1.60737
14.2	-1.66675	1.66698
14.3	-1.66673	1.66706
14.4	-1.66672	1.66714
14.5	-1.66673	1.66725
14.6	-1.72628	1.66733
14.7	-1.72629	1.72703
14.8	-1.72633	1.72716
14.9	-1.72637	1.7273
15	-1.72642	1.72745
15.1	-1.78604	1.66806
15.2	-1.78611	1.72785
15.3	-1.78619	1.72804
15.4	-1.7863	1.72823
15.5	-1.7864	1.72844
15.6	-1.78653	1.72865
15.7	-1.78665	1.72889
15.8	-1.7868	1.7888
15.9	-1.78696	1.78907
16	-1.7871	1.78935
16.1	-1.78728	1.78963
16.2	-1.78747	1.78992
16.3	-1.78767	1.79022
16.4	-1.84742	1.79055
16.5	-1.84765	1.85064
16.6	-1.84789	1.85099
16.7	-1.84814	1.85136
16.8	-1.84838	1.85174
16.9	-1.84867	1.85213
17	-1.84894	1.85255
17.1	-1.84924	1.85295
17.2	-1.84954	1.85339
17.3	-1.84985	1.91372
17.4	-1.90982	1.91419
17.5	-1.91016	1.91467
17.6	-1.91053	1.91518
17.7	-1.91089	1.91568
17.8	-1.91128	1.9162
17.9	-1.91168	1.91676
18	-1.91209	1.9173
18.1	-1.91252	1.91786
18.2	-1.97266	1.91844
18.3	-1.97313	1.97911
18.4	-1.9736	1.97975
18.5	-1.97411	1.98037
18.6	-1.9746	1.98103
18.7	-1.97512	1.9817
18.8	-1.97564	1.9824
18.9	-2.036	1.98308
19	-2.03656	1.9838
19.1	-2.03715	1.98452
19.2	-2.03775	1.98526
19.3	-2.03836	1.98603
19.4	-2.03898	1.98679
19.5	-2.09951	1.98757
19.6	-2.04007	2.04849
19.7	-2.04074	2.04933
19.8	-2.04142	2.11064
19.9	-2.04213	2.11152
20	-2.04282	2.11245
20.1	-2.10354	2.11337
20.2	-2.10429	2.11433
20.3	-2.10505	2.11528
20.4	-2.10586	2.11625
20.5	-2.10666	2.11724
20.6	-2.16756	2.11826
20.7	-2.16842	2.11927
20.8	-2.1693	2.12032
20.9	-2.17019	2.12136
21	-2.11064	2.18291
21.1	-2.17171	2.18404
21.2	-2.17265	2.18518
21.3	-2.1736	2.18631
21.4	-2.17458	2.18748
21.5	-2.17555	2.18869
21.6	-2.23686	2.18989
21.7	-2.23787	2.19113
21.8	-2.23896	2.19235
21.9	-2.24002	2.19363
22	-2.18037	2.25565
22.1	-2.24185	2.25699
22.2	-2.24299	2.25832
22.3	-2.24413	2.25967
22.4	-2.24528	2.26106
22.5	-2.24647	2.26247
22.6	-2.30819	2.2639
22.7	-2.30943	2.26535
22.8	-2.31072	2.26679
22.9	-2.31198	2.26828
23	-2.31284	2.33086
23.1	-2.31416	2.3324
23.2	-2.31551	2.33397
23.3	-2.31684	2.33557
23.4	-2.37896	2.33721
23.5	-2.38042	2.33883
23.6	-2.38185	2.34048
23.7	-2.38329	2.34216
23.8	-2.32337	2.40523
23.9	-2.38578	2.40697
24	-2.3873	2.40877
24.1	-2.38882	2.41056
24.2	-2.39036	2.41237
24.3	-2.453	2.41421
24.4	-2.45463	2.41609
24.5	-2.4563	2.41794
24.6	-2.39623	2.4816
24.7	-2.45909	2.48355
24.8	-2.4608	2.48555
24.9	-2.46251	2.48756
25	-2.46424	2.48961
25.1	-2.52736	2.49168
25.2	-2.52922	2.49373
25.3	-2.53106	2.49584
25.4	-2.47085	2.56004
25.5	-2.53421	2.56226
25.6	-2.5361	2.56446
25.7	-2.53803	2.56671
25.8	-2.53998	2.56899
25.9	-2.60363	2.5713
26	-2.60567	2.5736
26.1	-2.54531	2.63837
26.2	-2.54736	2.64078
26.3	-2.61124	2.64321
26.4	-2.61337	2.64569
26.5	-2.61553	2.64814
26.6	-2.61772	2.65067
26.7	-2.68192	2.65322
26.8	-2.6214	2.71858
26.9	-2.62361	2.72123
27	-2.62589	2.72392
27.1	-2.69037	2.72661
27.2	-2.69274	2.72933
27.3	-2.69512	2.73211
27.4	-2.75987	2.73486
27.5	-2.69913	2.80087
27.6	-2.70161	2.80374
27.7	-2.70407	2.80666
27.8	-2.76912	2.80961
27.9	-2.77168	2.81257
28	-2.77431	2.81558
28.1	-2.77694	2.8186
28.2	-2.84232	2.82162
28.3	-2.78138	2.88839
28.4	-2.78408	2.89159
28.5	-2.78683	2.89478
28.6	-2.85253	2.898
28.7	-2.85535	2.90125
28.8	-2.85823	2.90453
28.9	-2.8611	2.90787
29	-2.86306	2.97534
29.1	-2.86601	2.97878
29.2	-2.86897	2.98226
29.3	-2.87196	2.98574
29.4	-2.93836	2.9893
29.5	-2.9415	2.99283
29.6	-2.94462	2.99644
29.7	-3.01137	3.00004
29.8	-2.94992	3.06839
29.9	-2.95313	3.07215
30	-2.95639	3.07597
30.1	-3.02347	3.07976
30.2	-3.02684	3.08359
30.3	-3.03021	3.08751
30.4	-3.03365	3.09142
30.5	-3.10118	3.09533
30.6	-3.03945	3.16459
30.7	-3.04298	3.16867
30.8	-3.04654	3.17278
30.9	-3.11438	3.17695
31	-3.11805	3.18113
31.1	-3.12176	3.18536
31.2	-3.12548	3.18959
31.3	-3.19382	3.1939
31.4	-3.19769	3.19818
31.5	-3.13563	3.26852
31.6	-3.13948	3.27297
31.7	-3.20819	3.27752
31.8	-3.21216	3.28203
31.9	-3.21618	3.28661
32	-3.22026	3.2912
32.1	-3.28948	3.3639
32.2	-3.29364	3.36869
32.3	-3.2979	3.37348
32.4	-3.2354	3.44507
32.5	-3.23959	3.45006
32.6	-3.30933	3.45505
32.7	-3.31368	3.4601
32.8	-3.3181	3.46518
32.9	-3.32252	3.47029
33	-3.39277	3.47543
33.1	-3.39735	3.48061
33.2	-3.40197	3.48583
33.3	-3.4066	3.49112
33.4	-3.47741	3.56585
33.5	-3.4822	3.57133
33.6	-3.41921	3.64466
33.7	-3.42396	3.65028
33.8	-3.42877	3.65592
33.9	-3.50012	3.66164
34	-3.50513	3.66734
34.1	-3.51012	3.6731
34.2	-3.51521	3.67891
34.3	-3.58713	3.68478
34.4	-3.59234	3.76134
34.5	-3.59758	3.76739
34.6	-3.60288	3.77346
34.7	-3.6082	3.77959
34.8	-3.68081	3.78577
34.9	-3.68635	3.79193
35	-3.69187	3.79821
35.1	-3.69747	3.87602
35.2	-3.70302	3.88249
35.3	-3.77644	3.88896
35.4	-3.78224	3.89549
35.5	-3.78807	3.90205
35.6	-3.7939	3.9087
35.7	-3.79983	3.98765
35.8	-3.87397	3.99447
35.9	-3.88007	4.00136
36	-3.88623	4.00825
36.1	-3.89237	4.01522
36.2	-3.89864	4.0952
36.3	-3.90487	4.10237
36.4	-3.97998	4.10957
36.5	-3.98639	4.11682
36.6	-3.99288	4.12412
36.7	-3.9994	4.20522
36.8	-4.00598	4.21271
36.9	-4.01256	4.22031
37	-4.08861	4.2279
37.1	-4.09546	4.30988
37.2	-4.1023	4.31767
37.3	-4.10919	4.32557
37.4	-4.11611	4.33351
37.5	-4.12308	4.41641
37.6	-4.13014	4.42453
37.7	-4.20731	4.43274
37.8	-4.21457	4.5164
37.9	-4.22185	4.52484
38	-4.22914	4.53329
38.1	-4.2365	4.54182
38.2	-4.2439	4.62649
38.3	-4.25134	4.6352
38.4	-4.3323	4.5705
38.5	-4.41101	4.65581
38.6	-4.41885	4.66474
38.7	-4.42676	4.7506
38.8	-4.43466	4.75974
38.9	-4.44265	4.76893
39	-4.45065	4.85562
39.1	-4.45872	4.86506
39.2	-4.46679	4.87458
39.3	-4.54974	4.88725
39.4	-4.55811	4.89688
39.5	-4.56648	4.98483
39.6	-4.57485	4.99472
39.7	-4.6559	5.08331
39.8	-4.66456	5.0934
39.9	-4.74893	5.10694
40	-4.7578	5.11715
40.1	-4.76678	5.20683
40.2	-4.77576	5.21732
40.3	-4.78474	5.30771
40.4	-4.87038	5.2419
40.5	-4.87963	5.33278
40.6	-4.88895	5.34362
40.7	-4.89836	5.43507
40.8	-4.98487	5.36903
40.9	-4.99449	5.46105
41	-5.00413	5.47225
41.1	-5.0139	5.56487
41.2	-5.10149	5.58016
41.3	-5.11142	5.59172
41.4	-5.12147	5.6853
41.5	-5.13156	5.77934
41.6	-5.22016	5.71289
41.7	-5.2305	5.80741
41.8	-5.24088	5.90242
41.9	-5.33027	5.83575
42	-5.34094	5.93127
42.1	-5.35161	6.02726
42.2	-5.36591	6.04413
42.3	-5.37672	6.05685
42.4	-5.46754	6.07383
42.5	-5.47856	6.17114
42.6	-5.48967	6.26882
42.7	-5.58129	6.28649
42.8	-5.59265	6.2998
42.9	-5.68498	6.31766
43	-5.6966	6.41662
43.1	-5.78959	6.43481
43.2	-5.72394	6.53456
43.3	-5.73572	6.63483
43.4	-5.82943	6.65362
43.5	-5.84149	6.7546
43.6	-5.93585	6.77382
43.7	-6.03069	6.79308
43.8	-5.96467	6.89514
43.9	-6.05999	6.91475
44	-6.07262	7.01756
44.1	-6.16866	7.03757
44.2	-6.18161	7.22973
44.3	-6.19886	7.25031
44.4	-6.29586	7.27095
44.5	-6.30912	7.37585
44.6	-6.40681	7.48648
44.7	-6.42484	7.50774
44.8	-6.4384	7.61393
44.9	-6.53709	7.726
45	-6.63619	7.74793
45.1	-6.56942	7.8554
45.2	-6.66909	7.9689
45.3	-6.76921	7.99138
45.4	-6.78835	8.10583
45.5	-6.88928	8.12867
45.6	-6.9039	8.33065
45.7	-6.92351	8.44676
45.8	-7.02542	8.47037
45.9	-7.12781	8.58736
46	-7.14807	8.70492
46.1	-7.25119	8.82309
46.2	-7.27175	8.94178
46.3	-7.37567	9.06102
46.4	-7.39669	9.18089
46.5	-7.50131	9.30122
46.6	-7.60648	9.42212
46.7	-7.62812	9.54355
46.8	-7.73401	9.66553
46.9	-7.75592	9.88454
47	-7.77796	10.0079
47.1	-7.97532	10.1384
47.2	-7.99797	10.2627
47.3	-8.1059	10.4854
47.4	-8.12879	10.611
47.5	-8.32901	10.7441
47.6	-8.3525	10.9694
47.7	-8.46815	11.1038
47.8	-8.57828	11.3311
47.9	-8.60243	11.6592
48	-8.71946	11.7959
48.1	-8.92405	11.933
48.2	-8.94896	12.265
48.3	-9.06765	12.5049
48.4	-9.09283	12.8399
48.5	-9.21235	13.082
48.6	-9.42063	13.4275
48.7	-9.54154	13.6718
48.8	-9.66297	14.0201
48.9	-9.7849	14.3699
49	-9.90747	14.8251
49.1	-10.0305	15.2823
49.2	-10.154	15.7414
49.3	-10.2781	16.3075
49.4	-10.4026	16.9815
49.5	-10.6253	17.561
49.6	-10.751	18.453
49.7	-10.8773	19.3489
49.8	-11.1026	20.4712
49.9	-11.3289	21.9205
50	-11.4571	24.1219
50.1	-11.5931	NaN
50.2	-11.822	NaN
50.3	-12.0518	NaN
50.4	-12.2903	NaN
50.5	-12.5223	NaN
50.6	-12.8563	NaN
50.7	-12.9967	NaN
50.8	-13.3333	NaN
50.9	-13.5771	NaN
51	-13.9163	NaN
51.1	-14.2652	NaN
51.2	-14.6156	NaN
51.3	-15.0629	NaN
51.4	-15.4164	NaN
51.5	-15.8756	NaN
51.6	-16.3367	NaN
51.7	-16.7995	NaN
51.8	-17.4752	NaN
51.9	-18.1538	NaN
52	-18.8349	NaN
52.1	-19.8387	NaN
52.2	-20.8466	NaN
52.3	-22.1894	NaN
52.4	-24.1755	NaN
